lead_id,first_seen,last_updated,county,category,property_address,city,zip,property_type,units,bedrooms,owner_first,owner_last,owner_phone,owner_email,lender_name,lender_phone,lender_email,bank_address,outstanding_debt,unpaid_taxes_2024,unpaid_taxes_2025,equity,status,assigned_to,notes
MLS-A12001297,2026-05-13,2026-05-13,,Foreclosure,18318 NW 61st Ct,,18318,Single Family,0,4,,,,,,,,,669000.0,0.0,0.0,669000.0,New,,MLS# A12001297 · Sub: HARBOUR SUB
MLS-A11980621,2026-05-13,2026-05-13,,Foreclosure,2395 SW 2nd Street,,,Single Family,0,2,,,,,,,,,650000.0,0.0,0.0,650000.0,New,,MLS# A11980621 · Sub: BOSCOBLE
MLS-A11990055,2026-05-13,2026-05-13,,Foreclosure,136 SE 2nd Ct,,,Single Family,0,3,,,,,,,,,650000.0,0.0,0.0,650000.0,New,,MLS# A11990055 · Sub: MASON SUB AMENDED PLAT
MLS-R11166884,2026-05-13,2026-05-13,,Foreclosure,3745 Woodfield Court Court,,,Single Family,0,4,,,,,,,,,650000.0,0.0,0.0,650000.0,New,,MLS# R11166884 · Sub: BANYAN TRAILS
MLS-A11964692,2026-05-13,2026-05-13,,Foreclosure,4309 Pine Ridge Ct,,,Single Family,0,3,,,,,,,,,650000.0,0.0,0.0,650000.0,New,,MLS# A11964692 · Sub: SECTORS 9 AND 10-PARCEL G
MLS-A11935365,2026-05-13,2026-05-13,,Foreclosure,14803 SW 132nd Ave,,14803,Single Family,0,4,,,,,,,,,649900.0,0.0,0.0,649900.0,New,,MLS# A11935365 · Sub: SILVER LAKES SEC 1 AMEND
MLS-A11993232,2026-05-13,2026-05-13,,Foreclosure,1054 SE 6th Ct,,,Single Family,0,3,,,,,,,,,649900.0,0.0,0.0,649900.0,New,,MLS# A11993232 · Sub: U S LEND LEASE PLAT NO ON
MLS-A12003332,2026-05-13,2026-05-13,,Foreclosure,2650 W 8th Ave,,,Single Family,0,4,,,,,,,,,649000.0,0.0,0.0,649000.0,New,,MLS# A12003332 · Sub: HIALEAH HOMESITES
MLS-A11920899,2026-05-13,2026-05-13,,Foreclosure,621 E 39th St,,,Single Family,0,4,,,,,,,,,647777.0,0.0,0.0,647777.0,New,,MLS# A11920899 · Sub: HIALEAH 14TH ADDN REV PL
MLS-A12013412,2026-05-13,2026-05-13,,Foreclosure,1168 NW 2nd Ln,,,Single Family,0,5,,,,,,,,,645000.0,0.0,0.0,645000.0,New,,MLS# A12013412 · Sub: AURORA SUBDIVISION
MLS-A11995349,2026-05-13,2026-05-13,,Foreclosure,17970 SW 105th Ave,,17970,Single Family,0,4,,,,,,,,,640000.0,0.0,0.0,640000.0,New,,MLS# A11995349 · Sub: WEST PERRINE HOMES
MLS-A12015350,2026-05-13,2026-05-13,,Foreclosure,3221 NW 182nd St,,,Single Family,0,4,,,,,,,,,639000.0,0.0,0.0,639000.0,New,,MLS# A12015350 · Sub: BANKERS SUB #1
MLS-A11983932,2026-05-13,2026-05-13,,Foreclosure,6437 SW 10th St,,,Single Family,0,2,,,,,,,,,632000.0,0.0,0.0,632000.0,New,,MLS# A11983932 · Sub: ALAMEDA
MLS-A12002690,2026-05-13,2026-05-13,,Foreclosure,10726 SW 147th Ct,,10726,Single Family,0,4,,,,,,,,,626000.0,0.0,0.0,626000.0,New,,MLS# A12002690 · Sub: JUNIPER AT THE HAMMOCKS
MLS-A11981315,2026-05-13,2026-05-13,,Foreclosure,19951 NE 10th Place Way,,19951,Single Family,0,3,,,,,,,,,625000.0,0.0,0.0,625000.0,New,,MLS# A11981315 · Sub: SKY LAKE VILLAS
MLS-A11988979,2026-05-13,2026-05-13,,Foreclosure,14490 SW 180th St,,14490,Single Family,0,3,,,,,,,,,625000.0,0.0,0.0,625000.0,New,,MLS# A11988979 · Sub: FC SUB
MLS-A11987019,2026-05-13,2026-05-13,,Foreclosure,7171 Sheridan St,,,Single Family,0,4,,,,,,,,,619000.0,0.0,0.0,619000.0,New,,MLS# A11987019 · Sub: HERITAGE HOMES
MLS-A12011075,2026-05-13,2026-05-13,,Foreclosure,730 N 73rd Ave,,,Single Family,0,3,,,,,,,,,615000.0,0.0,0.0,615000.0,New,,MLS# A12011075 · Sub: BOULEVARD HEIGHTS SEC 2
MLS-A11987009,2026-05-13,2026-05-13,,Foreclosure,8740 NW 11th St,,,Single Family,0,3,,,,,,,,,615000.0,0.0,0.0,615000.0,New,,MLS# A11987009 · Sub: BOULEVARD HEIGHTS SEC NIN
MLS-A12017163,2026-05-13,2026-05-13,,Foreclosure,6472 Pierce St,,,Single Family,0,4,,,,,,,,,610000.0,0.0,0.0,610000.0,New,,MLS# A12017163 · Sub: BOULEVARD HEIGHTS SEC 6
MLS-A12017598,2026-05-13,2026-05-13,,Foreclosure,661 E 7th St,,,Single Family,0,4,,,,,,,,,600000.0,0.0,0.0,600000.0,New,,MLS# A12017598 · Sub: MARJOHN PARK
MLS-A11942711,2026-05-13,2026-05-13,,Foreclosure,2118 NW 86th St,,,Single Family,0,4,,,,,,,,,600000.0,0.0,0.0,600000.0,New,,MLS# A11942711 · Sub: EVERGLADES AVE HTS ADDN
MLS-A11991393,2026-05-13,2026-05-13,,Foreclosure,4430 NW 6th Ct,,,Single Family,0,4,,,,,,,,,599999.0,0.0,0.0,599999.0,New,,MLS# A11991393 · Sub: COCONUT CREEK 5TH SEC
MLS-A11945198,2026-05-13,2026-05-13,,Foreclosure,13310 NW 17th Pl,,13310,Single Family,0,4,,,,,,,,,599000.0,0.0,0.0,599000.0,New,,MLS# A11945198 · Sub: MORVIN ESTATES
MLS-A11995094,2026-05-13,2026-05-13,,Foreclosure,16050 NW 27th Ct,,16050,Single Family,0,4,,,,,,,,,599000.0,0.0,0.0,599000.0,New,,MLS# A11995094 · Sub: GOLDEN HIGHLANDS EST
MLS-B26016464,2026-05-13,2026-05-13,,Foreclosure,433 Gazetta Way Way,,,Single Family,0,4,,,,,,,,,599000.0,0.0,0.0,599000.0,New,,MLS# B26016464 · Sub: TERRACINA JOHNSON PROPERTY
MLS-A12007311,2026-05-13,2026-05-13,,Foreclosure,2737 SW 177th Ave,,,Single Family,0,3,,,,,,,,,590000.0,0.0,0.0,590000.0,New,,MLS# A12007311 · Sub: SILVER LAKES PHASE III
MLS-A11986340,2026-05-13,2026-05-13,,Foreclosure,12430 NW 20TH AV,,12430,Single Family,0,3,,,,,,,,,589000.0,0.0,0.0,589000.0,New,,MLS# A11986340 · Sub: NICHOLS GOLF ESTATES
MLS-A11942480,2026-05-13,2026-05-13,,Foreclosure,6905 SW 104th Ct,,,Single Family,0,3,,,,,,,,,589000.0,0.0,0.0,589000.0,New,,MLS# A11942480 · Sub: PUEBLO DEL SOL SEC 3
MLS-A11947385,2026-05-13,2026-05-13,,Foreclosure,2050 NW 83rd Ave,,,Single Family,0,4,,,,,,,,,589000.0,0.0,0.0,589000.0,New,,MLS# A11947385 · Sub: SUNRISE GOLF VILLAGE SEC
MLS-A11949583,2026-05-13,2026-05-13,,Foreclosure,17901 SW 144th Ave,,17901,Single Family,0,3,,,,,,,,,585500.0,0.0,0.0,585500.0,New,,MLS# A11949583 · Sub: ARISTOTLE SUB PHASE IV
MLS-A11937701,2026-05-13,2026-05-13,,Foreclosure,363 SW 1st Ter,,,Single Family,0,4,,,,,,,,,585000.0,0.0,0.0,585000.0,New,,MLS# A11937701 · Sub: CARVER HEIGHTS
MLS-A11972285,2026-05-13,2026-05-13,,Foreclosure,209 NW 13th Pl,,,Single Family,0,5,,,,,,,,,580000.0,0.0,0.0,580000.0,New,,MLS# A11972285 · Sub: ALBA SUBDIVISION
MLS-A12009271,2026-05-13,2026-05-13,,Foreclosure,25280 SW 119th Ave,,25280,Single Family,0,4,,,,,,,,,579000.0,0.0,0.0,579000.0,New,,MLS# A12009271 · Sub: HEMINGWAY POINT
MLS-A11997117,2026-05-13,2026-05-13,,Foreclosure,5627 NW 9th Ave,,,Single Family,0,6,,,,,,,,,575000.0,0.0,0.0,575000.0,New,,MLS# A11997117 · Sub: PINE HIGHLANDS
MLS-A11992535,2026-05-13,2026-05-13,,Foreclosure,20723 SW 119th Pl,,20723,Single Family,0,3,,,,,,,,,575000.0,0.0,0.0,575000.0,New,,MLS# A11992535 · Sub: SOUTHRIDGE HEIGHTS FIRST
MLS-B26012459,2026-05-13,2026-05-13,,Foreclosure,1599 Newhaven Point Lane Lane,,,Single Family,0,4,,,,,,,,,575000.0,0.0,0.0,575000.0,New,,MLS# B26012459 · Sub: STONEHAVEN PUD 3
MLS-A12010675,2026-05-13,2026-05-13,,Foreclosure,14300 SW 52nd St,,14300,Single Family,0,3,,,,,,,,,574950.0,0.0,0.0,574950.0,New,,MLS# A12010675 · Sub: BIRD LAKES SOUTH SEC 2
MLS-A11974798,2026-05-13,2026-05-13,,Foreclosure,204 SW 7th Ave,,,Single Family,0,3,,,,,,,,,569000.0,0.0,0.0,569000.0,New,,MLS# A11974798 · Sub: INGALLS TRACTS
MLS-A11912550,2026-05-13,2026-05-13,,Foreclosure,7440 Fillmore St,,,Single Family,0,3,,,,,,,,,564730.0,0.0,0.0,564730.0,New,,MLS# A11912550 · Sub: BOULEVARD HEIGHTS SEC 1
MLS-A12006298,2026-05-13,2026-05-13,,Foreclosure,3525 NW 1st St,,,Single Family,0,3,,,,,,,,,560000.0,0.0,0.0,560000.0,New,,MLS# A12006298 · Sub: RESIDENCES AT PALM AIRE
MLS-A11961399,2026-05-13,2026-05-13,,Foreclosure,390 NW 40th St,,,Single Family,0,3,,,,,,,,,558000.0,0.0,0.0,558000.0,New,,MLS# A11961399 · Sub: BONNIE LOCH SEC 2
MLS-A11987436,2026-05-13,2026-05-13,,Foreclosure,16004 SW 87th Ter,,16004,Single Family,0,4,,,,,,,,,555000.0,0.0,0.0,555000.0,New,,MLS# A11987436 · Sub: BRISTOL POINTE
MLS-A11991252,2026-05-13,2026-05-13,,Foreclosure,648 E 40th St,,,Single Family,0,3,,,,,,,,,554999.0,0.0,0.0,554999.0,New,,MLS# A11991252 · Sub: HIALEAH 14 ADDN
MLS-A12013627,2026-05-13,2026-05-13,,Foreclosure,15815 SW 299th Ter,,15815,Single Family,0,4,,,,,,,,,550000.0,0.0,0.0,550000.0,New,,MLS# A12013627 · Sub: GREENWOOD VILLAS
MLS-A11966781,2026-05-13,2026-05-13,,Foreclosure,16025 NW 29th Ave,,16025,Single Family,0,4,,,,,,,,,550000.0,0.0,0.0,550000.0,New,,MLS# A11966781 · Sub: GOLDEN HIGHLANDS EST
MLS-A11971888,2026-05-13,2026-05-13,,Foreclosure,10821 NE 5th Ave,,10821,Single Family,0,2,,,,,,,,,550000.0,0.0,0.0,550000.0,New,,MLS# A11971888 · Sub: GREENLEAF PARK-RESUB
MLS-A11991127,2026-05-13,2026-05-13,,Foreclosure,4680 NE 2nd Ave,,,Single Family,0,3,,,,,,,,,550000.0,0.0,0.0,550000.0,New,,MLS# A11991127 · Sub: NORTH ANDREWS GARDENS 2ND
MLS-A11984878,2026-05-13,2026-05-13,,Foreclosure,1142 NW 2nd Ave,,,Single Family,0,3,,,,,,,,,549500.0,0.0,0.0,549500.0,New,,MLS# A11984878 · Sub: PROGRESSO
MLS-A12001938,2026-05-13,2026-05-13,,Foreclosure,91 Fronton Blvd,,,Single Family,0,2,,,,,,,,,545000.0,0.0,0.0,545000.0,New,,MLS# A12001938 · Sub: DANIA COUNTRY CLUB ESTATE
MLS-B26025303,2026-05-13,2026-05-13,,Auction,10901 NW 33rd Street Street,,10901,Single Family,0,4,,,,,,,,,544500.0,0.0,0.0,544500.0,New,,MLS# B26025303 · Sub: CORAL SPRINGS COUNTRY CLUB
MLS-A12007655,2026-05-13,2026-05-13,,Foreclosure,12423 SW 123rd Ter,,12423,Single Family,0,4,,,,,,,,,540000.0,0.0,0.0,540000.0,New,,MLS# A12007655 · Sub: KENDALL BREEZE
MLS-A11940333,2026-05-13,2026-05-13,,Foreclosure,7450 Hope St,,,Single Family,0,3,,,,,,,,,539999.0,0.0,0.0,539999.0,New,,MLS# A11940333 · Sub: DRIFTWOOD ESTATES NO 3
MLS-A11992958,2026-05-13,2026-05-13,,Foreclosure,18420 SW 129th Ave,,18420,Single Family,0,4,,,,,,,,,535000.0,0.0,0.0,535000.0,New,,MLS# A11992958 · Sub: CARLOCK SUB
MLS-B26022775,2026-05-13,2026-05-13,,Foreclosure,7440 NW 42nd Court Court,,,Single Family,0,3,,,,,,,,,530000.0,0.0,0.0,530000.0,New,,MLS# B26022775 · Sub: BOULEVARD NORTH
MLS-A12010782,2026-05-13,2026-05-13,,Foreclosure,3162 NW 168th Ter,,,Single Family,0,3,,,,,,,,,529900.0,0.0,0.0,529900.0,New,,MLS# A12010782 · Sub: GOLDEN GLADES PARK
MLS-R11112006,2026-05-13,2026-05-13,,Foreclosure,21109 NE 3 Court Court,,21109,Single Family,0,4,,,,,,,,,529000.0,0.0,0.0,529000.0,New,,MLS# R11112006 · Sub: SAN SIMEON HOMES
MLS-A11999920,2026-05-13,2026-05-13,,Foreclosure,1260 NW 188th St,,,Single Family,0,3,,,,,,,,,525000.0,0.0,0.0,525000.0,New,,MLS# A11999920 · Sub: NORWOOD 5TH ADDN SEC 3
MLS-A12006531,2026-05-13,2026-05-13,,Foreclosure,10934 W 33rd Way,,10934,Single Family,0,3,,,,,,,,,520000.0,0.0,0.0,520000.0,New,,MLS# A12006531 · Sub: AQUABELLA NORTH REPLAT
MLS-A11985648,2026-05-13,2026-05-13,,Foreclosure,2712 NW 7th Ct,,,Single Family,0,3,,,,,,,,,520000.0,0.0,0.0,520000.0,New,,MLS# A11985648 · Sub: WASHINGTON PARK THIRD ADD
MLS-A11939410,2026-05-13,2026-05-13,,Foreclosure,4641 SW 25th Ter,,,Single Family,0,3,,,,,,,,,520000.0,0.0,0.0,520000.0,New,,MLS# A11939410 · Sub: SEABOARD PARK
MLS-A12012117,2026-05-13,2026-05-13,,Foreclosure,9351 NW 35th Pl,,,Single Family,0,4,,,,,,,,,520000.0,0.0,0.0,520000.0,New,,MLS# A12012117 · Sub: WELLEBY UNIT 2
MLS-A11908731,2026-05-13,2026-05-13,,Foreclosure,15151 Railroad Dr,,15151,Single Family,0,4,,,,,,,,,510000.0,0.0,0.0,510000.0,New,,MLS# A11908731 · Sub: RAINBOW GARDENS
MLS-A11834071,2026-05-13,2026-05-13,,Foreclosure,2617 NE 41st Cir,,,Single Family,0,3,,,,,,,,,502000.0,0.0,0.0,502000.0,New,,MLS# A11834071 · Sub: MEGHANS PLACE
MLS-A12014693,2026-05-13,2026-05-13,,Foreclosure,2222 NW 105th St,,,Single Family,0,3,,,,,,,,,499000.0,0.0,0.0,499000.0,New,,MLS# A12014693 · Sub: SHERWOOD HEIGHTS
MLS-A11956777,2026-05-13,2026-05-13,,Foreclosure,1401 SW 3rd Ave,,,Single Family,0,3,,,,,,,,,499000.0,0.0,0.0,499000.0,New,,MLS# A11956777 · Sub: NORTH HOLLYWOOD
MLS-A11946093,2026-05-13,2026-05-13,,Foreclosure,2820 NW 14th Ct,,,Single Family,0,4,,,,,,,,,495000.0,0.0,0.0,495000.0,New,,MLS# A11946093 · Sub: WASHINGTON PARK FOURTH AD
MLS-A11948014,2026-05-13,2026-05-13,,Foreclosure,2101 NE 37th Ter,,,Single Family,0,3,,,,,,,,,489000.0,0.0,0.0,489000.0,New,,MLS# A11948014 · Sub: PORTOFINO BAY
MLS-B26018039,2026-05-13,2026-05-13,,Foreclosure,5020 NW 16th Court Court,,,Single Family,0,4,,,,,,,,,489000.0,0.0,0.0,489000.0,New,,MLS# B26018039 · Sub: FLAIR SUB NO 5
MLS-A11929651,2026-05-13,2026-05-13,,Foreclosure,3085 NW 51st St,,,Single Family,0,3,,,,,,,,,485000.0,0.0,0.0,485000.0,New,,MLS# A11929651 · Sub: CAUSEWAY PARK
MLS-A11964600,2026-05-13,2026-05-13,,Foreclosure,1602 SE 20th Rd,,,Single Family,0,3,,,,,,,,,485000.0,0.0,0.0,485000.0,New,,MLS# A11964600 · Sub: SHORES AT KEYS GATE
MLS-B26001326,2026-05-13,2026-05-13,,Foreclosure,2747 Summit Boulevard Boulevard,,,Single Family,0,3,,,,,,,,,485000.0,0.0,0.0,485000.0,New,,MLS# B26001326 · Sub: PALM ACRES ESTATES ADD 2
MLS-A12013114,2026-05-13,2026-05-13,,Foreclosure,2450 NW 32nd St,,,Single Family,0,3,,,,,,,,,480000.0,0.0,0.0,480000.0,New,,MLS# A12013114 · Sub: MELROSE HEIGHTS 2ND SEC
MLS-A11993637,2026-05-13,2026-05-13,,Foreclosure,535 NW 23rd Ave,,,Single Family,0,3,,,,,,,,,480000.0,0.0,0.0,480000.0,New,,MLS# A11993637 · Sub: RIVER GARDENS
MLS-A11992191,2026-05-13,2026-05-13,,Foreclosure,2031 NW 32nd St,,,Single Family,0,3,,,,,,,,,479900.0,0.0,0.0,479900.0,New,,MLS# A11992191 · Sub: ROYAL PALM ACRES FIFTH SE
MLS-A11983152,2026-05-13,2026-05-13,,Foreclosure,2142 NW 33rd St,,,Single Family,0,5,,,,,,,,,475000.0,0.0,0.0,475000.0,New,,MLS# A11983152 · Sub: GARDENS PARK
MLS-A11963415,2026-05-13,2026-05-13,,Foreclosure,5724 Mckinley St,,,Single Family,0,2,,,,,,,,,475000.0,0.0,0.0,475000.0,New,,MLS# A11963415 · Sub: HOLLYWOOD COUNTRY ESTATES
MLS-A11945232,2026-05-13,2026-05-13,,Foreclosure,9891 NW 24th St,,,Single Family,0,3,,,,,,,,,470000.0,0.0,0.0,470000.0,New,,MLS# A11945232 · Sub: SUNSET PLAZA
MLS-A11933718,2026-05-13,2026-05-13,,Foreclosure,1244 NW 171st Ave,,,Single Family,0,3,,,,,,,,,469900.0,0.0,0.0,469900.0,New,,MLS# A11933718 · Sub: LAKES OF WESTERN PINES RE
MLS-F10552692,2026-05-13,2026-05-13,,Auction,14260 SW 176th Terrace Terrace,,14260,Single Family,0,3,,,,,,,,,457200.0,0.0,0.0,457200.0,New,,MLS# F10552692 · Sub: Aristotle Sub
MLS-A11891550,2026-05-13,2026-05-13,,Foreclosure,2100 SW 25th St,,,Single Family,0,6,,,,,,,,,450000.0,0.0,0.0,450000.0,New,,MLS# A11891550 · Sub: CITRUS PARK
MLS-A11973830,2026-05-13,2026-05-13,,Foreclosure,27364 SW 140th Ave,,27364,Single Family,0,4,,,,,,,,,450000.0,0.0,0.0,450000.0,New,,MLS# A11973830 · Sub: MANDARIN LAKES
MLS-A12014763,2026-05-13,2026-05-13,,Foreclosure,8664 SW 22nd Ct,,,Single Family,0,3,,,,,,,,,450000.0,0.0,0.0,450000.0,New,,MLS# A12014763 · Sub: UNIVERSITY PARK
MLS-A11899432,2026-05-13,2026-05-13,,Foreclosure,6720 NW 28th St,,,Single Family,0,2,,,,,,,,,450000.0,0.0,0.0,450000.0,New,,MLS# A11899432 · Sub: SUNRISE GOLF VILLAGE SECO
MLS-A11986436,2026-05-13,2026-05-13,,Foreclosure,8221 NW 14th St,,,Single Family,0,2,,,,,,,,,449900.0,0.0,0.0,449900.0,New,,MLS# A11986436 · Sub: LAUDERDALE WEST 2 SEC
MLS-A12006996,2026-05-13,2026-05-13,,Foreclosure,7688 Trapani Ln,,,Single Family,0,3,,,,,,,,,449000.0,0.0,0.0,449000.0,New,,MLS# A12006996 · Sub: TUSCANY PAR A/B
MLS-B26022546,2026-05-13,2026-05-13,,Foreclosure,2829 NW 9th Place Place,,,Single Family,0,4,,,,,,,,,445900.0,0.0,0.0,445900.0,New,,MLS# B26022546 · Sub: WASHINGTON PARK SECOND ADD
MLS-B26020152,2026-05-13,2026-05-13,,Foreclosure,2117 NW 65th Avenue Avenue,,,Single Family,0,3,,,,,,,,,441000.0,0.0,0.0,441000.0,New,,MLS# B26020152 · Sub: IBEC ADDITION NO 7
MLS-A11930654,2026-05-13,2026-05-13,,Foreclosure,571 NE 61st St,,,Single Family,0,3,,,,,,,,,440000.0,0.0,0.0,440000.0,New,,MLS# A11930654 · Sub: COLLIER ESTATES 1ST ADD
MLS-B26003760,2026-05-13,2026-05-13,,Foreclosure,1214 S C Street Street,,,Single Family,0,3,,,,,,,,,439000.0,0.0,0.0,439000.0,New,,MLS# B26003760 · Sub: WHISPERING PALMS 1
MLS-B26007535,2026-05-13,2026-05-13,,Foreclosure,5338 Edenwood Lane Lane,,,Single Family,0,3,,,,,,,,,437000.0,0.0,0.0,437000.0,New,,MLS# B26007535 · Sub: WOODBINE PAR E
MLS-B26006284,2026-05-13,2026-05-13,,Foreclosure,2638 Adams Street Street,,,Single Family,0,2,,,,,,,,,429900.0,0.0,0.0,429900.0,New,,MLS# B26006284 · Sub: HOLLYWOOD LITTLE RANCHES
MLS-A11940890,2026-05-13,2026-05-13,,Foreclosure,933 NW 3rd Ter,,,Single Family,0,3,,,,,,,,,429000.0,0.0,0.0,429000.0,New,,MLS# A11940890 · Sub: FLORIDA CITY ESTATES
MLS-A11970468,2026-05-13,2026-05-13,,Foreclosure,3500 NW 208th St,,,Single Family,0,2,,,,,,,,,425000.0,0.0,0.0,425000.0,New,,MLS# A11970468 · Sub: RIVERDALE ESTS SEC 1
MLS-A11979727,2026-05-13,2026-05-13,,Foreclosure,3771 NE 16th Ave,,,Single Family,0,2,,,,,,,,,425000.0,0.0,0.0,425000.0,New,,MLS# A11979727 · Sub: NORTH POMPANO BEACH SEC
MLS-A12005181,2026-05-13,2026-05-13,,Foreclosure,758 SW 3rd Pl,,,Single Family,0,3,,,,,,,,,421000.0,0.0,0.0,421000.0,New,,MLS# A12005181 · Sub: COLLEGE TRACT 2ND ADD
MLS-A11942925,2026-05-13,2026-05-13,,Foreclosure,5844 Garfield St,,,Single Family,0,3,,,,,,,,,420000.0,0.0,0.0,420000.0,New,,MLS# A11942925 · Sub: HOLLYWOOD BEACH HEIGHTS S
MLS-B26009166,2026-05-13,2026-05-13,,Foreclosure,2200 NW 5th Street Street,,,Single Family,0,3,,,,,,,,,416000.0,0.0,0.0,416000.0,New,,MLS# B26009166 · Sub: COLLIER CITY
MLS-A12012181,2026-05-13,2026-05-13,,Foreclosure,9 Beckley Pl,,,Single Family,0,3,,,,,,,,,399500.0,0.0,0.0,399500.0,New,,MLS# A12012181 · Sub: BOYNTON LAKES 4
MLS-A12011318,2026-05-13,2026-05-13,,Foreclosure,2514 NE 41st Ave,,,Single Family,0,3,,,,,,,,,399000.0,0.0,0.0,399000.0,New,,MLS# A12011318 · Sub: MEGHANS PLACE
MLS-A11986262,2026-05-13,2026-05-13,,Foreclosure,1812 NW 64th St,,,Single Family,0,3,,,,,,,,,398000.0,0.0,0.0,398000.0,New,,MLS# A11986262 · Sub: LIBERTY CITY
MLS-A11998254,2026-05-13,2026-05-13,,Foreclosure,5287 Tiffany Anne Cir,,,Single Family,0,2,,,,,,,,,389950.0,0.0,0.0,389950.0,New,,MLS# A11998254 · Sub: CYPRESS LAKES 10
MLS-A11935605,2026-05-13,2026-05-13,,Foreclosure,1624 E River Dr,,,Single Family,0,2,,,,,,,,,375000.0,0.0,0.0,375000.0,New,,MLS# A11935605 · Sub: MARGATE 3RD ADD
MLS-A11921148,2026-05-13,2026-05-13,,Foreclosure,2614 W 8th Ct,,,Single Family,0,3,,,,,,,,,370000.0,0.0,0.0,370000.0,New,,MLS# A11921148 · Sub: HIALEAH HOMESITES
MLS-A11947255,2026-05-13,2026-05-13,,Foreclosure,1360 NW 117th St,,,Single Family,0,2,,,,,,,,,363000.0,0.0,0.0,363000.0,New,,MLS# A11947255 · Sub: SUNSHINE VILLAGE
MLS-A11870974,2026-05-13,2026-05-13,,Foreclosure,4808 NW 27th Ter,,,Single Family,0,2,,,,,,,,,354000.0,0.0,0.0,354000.0,New,,MLS# A11870974 · Sub: TAMARAC LAKES SOUTH
MLS-A11956756,2026-05-13,2026-05-13,,Foreclosure,2502 NW 48th St,,,Single Family,0,2,,,,,,,,,346500.0,0.0,0.0,346500.0,New,,MLS# A11956756 · Sub: TAMARAC LAKES SOUTH
MLS-A12010455,2026-05-13,2026-05-13,,Foreclosure,6800 NW 15th St,,,Single Family,0,4,,,,,,,,,345000.0,0.0,0.0,345000.0,New,,MLS# A12010455 · Sub: PARADISE GARDENS SEC 2
MLS-A11990182,2026-05-13,2026-05-13,,Foreclosure,1125 NW 69th Ave,,,Single Family,0,2,,,,,,,,,335000.0,0.0,0.0,335000.0,New,,MLS# A11990182 · Sub: PARADISE GARDENS SEC 1
MLS-B26018008,2026-05-13,2026-05-13,,Foreclosure,2076 S Ocean Drive Drive Unit#207,,,Single Family,0,1,,,,,,,,,299000.0,0.0,0.0,299000.0,New,,MLS# B26018008 · Sub: SEA EDGE CO-OP
MLS-A12011889,2026-05-13,2026-05-13,,Foreclosure,4501 Mainland Dr,,,Single Family,0,2,,,,,,,,,290000.0,0.0,0.0,290000.0,New,,MLS# A12011889 · Sub: MAINLANDS OF TAMARAC LAKE
MLS-B26005386,2026-05-13,2026-05-13,,Auction,928 W 6th Street Street,,,Single Family,0,2,,,,,,,,,280000.0,0.0,0.0,280000.0,New,,MLS# B26005386 · Sub: INLET CITY
MLS-A11983930,2026-05-13,2026-05-13,,Foreclosure,7540 Margate Blvd,,,Single Family,0,2,,,,,,,,,274900.0,0.0,0.0,274900.0,New,,MLS# A11983930 · Sub: PARADISE GARDENS SEC 4
MLS-A11837731,2026-05-13,2026-05-13,,Foreclosure,525 NW 16th St,,,Single Family,0,2,,,,,,,,,269900.0,0.0,0.0,269900.0,New,,MLS# A11837731 · Sub: SANDERS PARK
MLS-B26022128,2026-05-13,2026-05-13,,Foreclosure,490 Tulip Tree Drive Drive,,,Single Family,0,3,,,,,,,,,269900.0,0.0,0.0,269900.0,New,,MLS# B26022128 · Sub: SAN CASTLE 3RD AND 4TH ADD
MLS-A12013222,2026-05-13,2026-05-13,,Foreclosure,4500 NW 44th St,,,Single Family,0,2,,,,,,,,,249900.0,0.0,0.0,249900.0,New,,MLS# A12013222 · Sub: MAINLANDS OF TAMARAC LAKE
MLS-A11998027,2026-05-13,2026-05-13,,Foreclosure,7005 NW 66th Ter,,,Single Family,0,2,,,,,,,,,249900.0,0.0,0.0,249900.0,New,,MLS# A11998027 · Sub: MAINLANDS OF TAMARAC LAKE
MLS-A11894435,2026-05-13,2026-05-13,,Foreclosure,1301 Campanelli Dr,,,Single Family,0,2,,,,,,,,,235000.0,0.0,0.0,235000.0,New,,MLS# A11894435 · Sub: LAUDERDALE WEST 3 SEC
MLS-B26009098,2026-05-13,2026-05-13,,Foreclosure,6831 Massachusetts Drive Drive Unit#6831,,,Single Family,0,2,,,,,,,,,199900.0,0.0,0.0,199900.0,New,,MLS# B26009098 · Sub: FLORAL PARK LANTANA
MLS-R11132559,2026-05-13,2026-05-13,,Foreclosure,840 W 2nd Street Street,,,Single Family,0,3,,,,,,,,,183500.0,0.0,0.0,183500.0,New,,MLS# R11132559 · Sub: RIVIERA BEACH HEIGHTS ADD
MLS-B26023367,2026-05-13,2026-05-13,,Foreclosure,8550 SW 20th Street Street,,,Mobile,0,2,,,,,,,,,164999.0,0.0,0.0,164999.0,New,,MLS# B26023367 · Sub: PARK CITY SEC TWO
MLS-T20055300,2026-05-13,2026-05-13,,Foreclosure,4058 5th AV,,,Mobile,0,3,,,,,,,,,69900.0,0.0,0.0,69900.0,New,,MLS# T20055300 · Sub: Maralago Cay
MLS-T20055303,2026-05-13,2026-05-13,,Foreclosure,410 SW 134 Way,,,Mobile,0,3,,,,,,,,,69900.0,0.0,0.0,69900.0,New,,MLS# T20055303 · Sub: sunshine village
